class_id	size
1	3072
2	3072
3	3072
4	3072
5	3072
6	3072
7	1536
8	1536
9	1536
10	1536
11	1536
12	1536
13	1536
14	1536
15	1536
16	1536
17	1536
18	1536
19	1536
20	1536
21	1536
22	1536
23	1536
24	1536
25	768
26	768
27	768
28	512
29	512
30	512
31	512
32	384
33	384
34	384
35	384
36	384
37	384
38	256
39	192
40	192
41	128
42	128
43	96
44	64
45	48
46	16
TOTAL	53856
